METHOD,LR,VALUE
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,46.6666666667,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,54.4444444444,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,62.2222222222,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
adagrad,70.0,0.249997
