METHOD,LR,VALUE
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,31.1111111111,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,38.8888888889,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,46.6666666667,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
adagrad,54.4444444444,0.206098
